GraphNo,Stadd1,aCo,bCo,cCo
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,0,1,95,9025
129,1,1,95,9025
129,0,1,96,9216
129,0,1,96,9216
129,0,1,96,9216
129,0,1,96,9216
129,0,1,96,9216
129,0,1,96,9216
129,0,1,96,9216
129,0,1,96,9216
129,2,1,96,9216
129,1,1,98,9604
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,0,1,99,9801
129,1,1,99,9801
129,0,1,100,10000
130,16,1,4,16
130,51,1,20,400
130,25,1,71,5041
130,2,1,96,9216
130,0,1,98,9604
130,0,1,98,9604
130,1,1,98,9604
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,0,1,99,9801
130,1,1,99,9801
130,0,1,100,10000
131,73,1,2,4
131,23,1,75,5625
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,0,1,98,9604
131,1,1,98,9604
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,0,1,99,9801
131,1,1,99,9801
131,0,1,100,10000
132,63,1,7,49
132,18,1,70,4900
132,4,1,88,7744
132,1,1,92,8464
132,1,1,93,8649
132,0,1,94,8836
132,0,1,94,8836
132,1,1,94,8836
132,0,1,95,9025
132,0,1,95,9025
132,0,1,95,9025
132,0,1,95,9025
132,0,1,95,9025
132,1,1,95,9025
132,1,1,96,9216
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,0,1,97,9409
132,1,1,97,9409
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,0,1,98,9604
132,1,1,98,9604
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,0,1,99,9801
132,1,1,99,9801
132,0,1,100,10000
133,57,1,3,9
133,30,1,60,3600
133,6,1,90,8100
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,0,1,96,9216
133,1,1,96,9216
133,0,1,97,9409
133,0,1,97,9409
133,0,1,97,9409
133,0,1,97,9409
133,1,1,97,9409
133,0,1,98,9604
133,0,1,98,9604
133,0,1,98,9604
133,1,1,98,9604
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,0,1,99,9801
133,1,1,99,9801
133,0,1,100,10000
134,64,1,3,9
134,31,1,67,4489
134,0,1,98,9604
134,0,1,98,9604
134,0,1,98,9604
134,1,1,98,9604
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,0,1,99,9801
134,1,1,99,9801
134,0,1,100,10000
135,61,1,5,25
135,23,1,66,4356
135,1,1,89,7921
135,0,1,90,8100
135,0,1,90,8100
135,0,1,90,8100
135,0,1,90,8100
135,2,1,90,8100
135,0,1,92,8464
135,0,1,92,8464
135,0,1,92,8464
135,1,1,92,8464
135,0,1,93,8649
135,0,1,93,8649
135,1,1,93,8649
135,1,1,94,8836
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,0,1,95,9025
135,1,1,95,9025
135,0,1,96,9216
135,0,1,96,9216
135,1,1,96,9216
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,0,1,97,9409
135,1,1,97,9409
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,0,1,98,9604
135,1,1,98,9604
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,0,1,99,9801
135,1,1,99,9801
135,0,1,100,10000
136,45,1,5,25
136,45,1,50,2500
136,1,1,95,9025
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,0,1,96,9216
136,1,1,96,9216
136,1,1,97,9409
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,0,1,98,9604
136,1,1,98,9604
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,0,1,99,9801
136,1,1,99,9801
136,0,1,100,10000
137,52,1,1,1
137,40,1,53,2809
137,3,1,93,8649
137,0,1,96,9216
137,0,1,96,9216
137,1,1,96,9216
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,0,1,97,9409
137,1,1,97,9409
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,0,1,98,9604
137,1,1,98,9604
137,1,1,99,9801
137,0,1,100,10000
138,15,1,1,1
138,39,1,16,256
138,35,1,55,3025
138,4,1,90,8100
138,0,1,94,8836
138,0,1,94,8836
138,1,1,94,8836
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,0,1,95,9025
138,1,1,95,9025
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,0,1,96,9216
138,1,1,96,9216
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,0,1,97,9409
138,2,1,97,9409
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,0,1,99,9801
138,1,1,99,9801
138,0,1,100,10000
139,13,1,2,4
139,44,1,15,225
139,34,1,59,3481
139,4,1,93,8649
139,0,1,97,9409
139,0,1,97,9409
139,0,1,97,9409
139,0,1,97,9409
139,1,1,97,9409
139,1,1,98,9604
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,0,1,99,9801
139,1,1,99,9801
139,0,1,100,10000
140,19,1,3,9
140,46,1,22,484
140,24,1,68,4624
140,1,1,92,8464
140,1,1,93,8649
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,0,1,94,8836
140,1,1,94,8836
140,0,1,95,9025
140,0,1,95,9025
140,0,1,95,9025
140,0,1,95,9025
140,0,1,95,9025
140,1,1,95,9025
140,2,1,96,9216
140,0,1,98,9604
140,0,1,98,9604
140,0,1,98,9604
140,0,1,98,9604
140,0,1,98,9604
140,0,1,98,9604
140,0,1,98,9604
140,1,1,98,9604
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,0,1,99,9801
140,1,1,99,9801
140,0,1,100,10000
141,3,1,2,4
141,54,1,5,25
141,35,1,59,3481
141,0,1,94,8836
141,0,1,94,8836
141,1,1,94,8836
141,0,1,95,9025
141,0,1,95,9025
141,0,1,95,9025
141,0,1,95,9025
141,0,1,95,9025
141,0,1,95,9025
141,0,1,95,9025
141,0,1,95,9025
141,1,1,95,9025
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,0,1,96,9216
141,1,1,96,9216
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,0,1,97,9409
141,1,1,97,9409
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,0,1,98,9604
141,1,1,98,9604
141,1,1,99,9801
141,0,1,100,10000
142,6,1,2,4
142,61,1,8,64
142,24,1,69,4761
142,2,1,93,8649
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,0,1,95,9025
142,1,1,95,9025
142,0,1,96,9216
142,0,1,96,9216
142,0,1,96,9216
142,0,1,96,9216
142,1,1,96,9216
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,0,1,97,9409
142,1,1,97,9409
142,0,1,98,9604
142,0,1,98,9604
142,0,1,98,9604
142,0,1,98,9604
142,0,1,98,9604
142,0,1,98,9604
142,1,1,98,9604
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,0,1,99,9801
142,1,1,99,9801
142,0,1,100,10000
143,6,1,3,9
143,41,1,9,81
143,39,1,50,2500
143,3,1,89,7921
143,1,1,92,8464
143,0,1,93,8649
143,2,1,93,8649
143,1,1,95,9025
143,0,1,96,9216
143,0,1,96,9216
143,1,1,96,9216
143,1,1,97,9409
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,0,1,98,9604
143,1,1,98,9604
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,0,1,99,9801
143,1,1,99,9801
143,0,1,100,10000
144,32,1,4,16
144,53,1,36,1296
144,4,1,89,7921
144,1,1,93,8649
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,0,1,94,8836
144,1,1,94,8836
144,0,1,95,9025
144,1,1,95,9025
144,0,1,96,9216
144,1,1,96,9216
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,0,1,97,9409
144,1,1,97,9409
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,0,1,98,9604
144,1,1,98,9604
144,0,1,99,9801
144,0,1,99,9801
144,0,1,99,9801
144,0,1,99,9801
144,1,1,99,9801
144,0,1,100,10000
145,29,1,2,4
145,60,1,31,961
145,6,1,91,8281
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,0,1,97,9409
145,1,1,97,9409
145,0,1,98,9604
145,0,1,98,9604
145,0,1,98,9604
145,1,1,98,9604
145,0,1,99,9801
145,0,1,99,9801
145,1,1,99,9801
145,0,1,100,10000
146,31,1,4,16
146,47,1,35,1225
146,14,1,82,6724
146,1,1,96,9216
146,1,1,97,9409
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
146,0,1,98,9604
